The following is the list that works with word2vec without any threshold.  Anything that has not been properly classified should be simply deleted from this file. However, if we are using the whole list only to derive a single distance as positive/negative, we can tolerate the errors.

adjective,sentiment,positive_value,negative_value
unlawful,negative,0.10152196735573621,0.17241356178075762
unlikable,negative,0.09428519395951003,0.23542088110604387
unlucky,negative,0.08578556164442806,0.2121821422102688
unmanageable,negative,0.10473298858761704,0.20720945137905092
unmanly,negative,0.10835687831747534,0.2710180416799117
unmentionable,negative,0.07522332803055273,0.18646230269315822
unmerciful,negative,0.07026568576518112,0.14839554629848195
unmistakable,positive,0.15490824609107512,0.1463451474262864
unmodified,positive,0.13230041086279803,0.1006569527160408
unmotivated,negative,0.10270320513390524,0.2601419126798198
unobtrusive,positive,0.1651459009739286,0.15904553841822588
unostentatious,positive,0.12223482269513697,0.11539821773098947
unpleasant,negative,0.14839185982114417,0.31305637698793826
unprecedented,positive,0.12539638622361868,0.11340493061523434
unprincipled,negative,0.10819420842332236,0.2846214460197261
unproductive,negative,0.09035937014798365,0.15084543461476072
unprofessional,negative,0.10123877416197952,0.2765165239019003
unprofitable,negative,0.0908373991044126,0.14730921706312106
unreasonable,negative,0.13173833611039384,0.22881808095287318
unreceptive,negative,0.07381031535794287,0.20489747203577569
unresponsive,negative,0.10367897849018617,0.23382276174704897
unripe,negative,0.08909832113397935,0.10587269415499087
unrivaled,positive,0.12981340898053056,0.11145888192485928
unruly,negative,0.09110445920039177,0.241130825235135
unsafe,negative,0.11071148054354799,0.1973438725465313
unsalvageable,negative,0.060949585659833376,0.14635332011379285
unsatisfactory,negative,0.13088004125437036,0.2169546656505038
unscrupulous,negative,0.08771124022997101,0.22288048565781726
unseemly,negative,0.10642952436952799,0.2526248247554905
unsightly,negative,0.12072132931136793,0.2090637801803849
unskilled,negative,0.09735772747962614,0.11952059934277376
unsolvable,negative,0.0949926175579388,0.13031629565144787
unsound,negative,0.1076037084796718,0.19292202273769896
unspoiled,positive,0.1416426466173449,0.1335985820595484
unstated,negative,0.11247763369685562,0.13924556039068625
unstructured,positive,0.170202243694059,0.1191556355834942
unsuitable,negative,0.1278082495088641,0.19408213922318024
unsuited,negative,0.11959205414637762,0.18939523424857133
unsupervised,positive,0.11317521000611344,0.1018146405413014
unsurpassed,positive,0.13912605311349208,0.10215336913863307
unsympathetic,negative,0.11604619798862605,0.28332436854989096
untapped,positive,0.09743563755337982,0.08439159503333657
untenable,negative,0.10406927525081872,0.18427655648664681
untimely,negative,0.05887096198304755,0.0944758616520653
untrustworthy,negative,0.10708862468613088,0.303025247386884
untruthful,negative,0.09849302475997679,0.25589104439640437
unusual,positive,0.2018754187033992,0.19414264331983289
unverified,negative,0.08372158254550491,0.12293810165097137
unwavering,positive,0.12094734829867308,0.11804216198617391
unwholesome,negative,0.1050516643953031,0.18714414459208104
unwise,negative,0.10350377923399165,0.2531189802041523
unworkable,negative,0.1103446612652528,0.2027533655304707
unworthy,negative,0.11597833860122463,0.264043916704151
upright,positive,0.11786940047839542,0.11452383412181102
uptight,negative,0.08278052795431246,0.22264629588609064
usable,positive,0.19054823104065097,0.10997143572047238
used,positive,0.10972369801782343,0.09127962520279308
useful,positive,0.22177846326426207,0.1599437193768366
utilitarian,positive,0.17340962077968908,0.1234699554017989
utopian,positive,0.12251964323099543,0.10571709397600546
vague,negative,0.15491509306420312,0.22456660372816903
valuable,positive,0.1588750707825044,0.12576790755953762
vapid,negative,0.09331308494422536,0.23591628179173174
variable,positive,0.1934539539446645,0.1015715158173407
varied,positive,0.20673360335108049,0.11956345405137485
various,positive,0.15761441239272356,0.07685767138642623
vast,positive,0.14382757920086597,0.0878951706804618
vegetable,positive,0.10969830371261875,0.07916147745774046
vegetative,positive,0.14783976653772402,0.08385565697875628
venal,negative,0.0659604929676271,0.2180026715238658
venerable,positive,0.0756197636494878,0.05839639395041594
venomous,negative,0.10049147393240677,0.1514603861754901
verbal,positive,0.16468123161145715,0.1385730490670938
verdant,positive,0.11527316768179441,0.10419354620727715
verifiable,positive,0.1295700560262166,0.09344558201239886
vernacular,positive,0.1352498359673669,0.07361460053472446
versatile,positive,0.16313832865357375,0.10438369119813723
versed,positive,0.08645212318638942,0.07898684876570812
vexed,negative,0.08640396087027122,0.1291697790678042
viable,positive,0.15548999795206292,0.11660450841947669
vibrant,positive,0.17279720499786208,0.09753153711730457
vicarious,positive,0.11024796241898639,0.0987725977065852
vicious,negative,0.0972100309641505,0.26186448230280024
vigorous,positive,0.16504339460735443,0.16291187574468494
vile,negative,0.08694021206689205,0.22130529131754884
villainous,negative,0.06743759444574875,0.1849214749223881
violent,negative,0.10733179343194756,0.24612461159936724
viral,positive,0.10279784387103577,0.0766662723787666
virtual,positive,0.1487713976102581,0.062337872215052686
visceral,positive,0.16016812610522616,0.1520428452715218
viscous,positive,0.16120145719518097,0.12302379328930829
visible,positive,0.16261535522911946,0.12601675309495772
visionary,positive,0.1381988906385466,0.08638040514166226
visual,positive,0.1878865701628912,0.07851891717180916
vital,positive,0.15439928027471908,0.10572202221164381
vitriolic,negative,0.10302291282342856,0.23183447861463216
vivid,positive,0.1806273554059718,0.16576572740799317
vocational,positive,0.10133936428692528,0.04336550884040809
volcanic,positive,0.10305542416606997,0.07507759949169121
voluminous,positive,0.1440088738669085,0.09911152021425408
voluntary,positive,0.140955800938616,0.09365072073016216
waterproof,positive,0.13868451987667194,0.08803851423012346
watertight,positive,0.0899962921585229,0.06064302979660731
watery,negative,0.1288623284954802,0.17278639216308805
wax,positive,0.10947468892385635,0.09521005527643733
weak,negative,0.15838450251485856,0.23535596213754795
wee,negative,0.05074690710793386,0.10822061458396719
weekly,positive,0.07490910549905132,0.03902160408728192
weightless,positive,0.11819108579057014,0.11649597384225807
well,positive,0.11960489655209613,0.08313913962810293
white,negative,0.09951981692203211,0.11603241042431557
wholesale,positive,0.08552238236833404,0.05788510839074985
wholesome,positive,0.139733380644024,0.13616929354222435
wicked,negative,0.08534242398380273,0.19662860381221203
witless,negative,0.06371432260042591,0.20383620909999065
woeful,negative,0.07745452394871241,0.20762100777633824
wondrous,positive,0.1258851926121147,0.11620206320184695
wooden,positive,0.12603251323060313,0.09125991794931844
wool,positive,0.09377916677285761,0.0710000362399464
woolen,positive,0.07214548443169982,0.05412198115072244
wordless,positive,0.12351918982552924,0.11367396534724818
work,positive,0.10725473210057311,0.05886507202195746
working,positive,0.11290897955090155,0.06130496787906941
worrisome,negative,0.11198794279978631,0.21532947027470387
worshipful,positive,0.06021542791512203,0.048218889922291876
worth,positive,0.08759121263701694,0.0865499472800421
worthless,negative,0.10328190962797318,0.25142188585739883
wrathful,negative,0.09440726898746746,0.15294492090293488
wretched,negative,0.09516497442821567,0.23662389887897514
wrong,negative,0.08980383107776899,0.22456783079613532
wrongful,negative,0.07506225561144822,0.13211774106605506
yearly,positive,0.08584935637652494,0.05025405142554024
yielding,positive,0.09870615917760436,0.07714561488278254
zoological,positive,0.07201219210835455,0.035293225582401125
